# ec/tools/ec_timer_capture.py, read-only, ECMG window 0xfe410000 via /dev/mem
# started 2026-09-24T20:59:08.977+02:00  host mattone  kernel 7.2.7
# power: AC0.online=1 BAT0.status=Charging BAT0.capacity=97 hidpp_battery_1.online=1 hidpp_battery_1.status=Discharging ucsi-source-psy-USBC000:001.online=0 ucsi-source-psy-USBC000:001.status=Not charging
# interval 0.0005s  seconds 60.0  9 addresses: 0x06d6 0x06d9 0x04fe 0x0480 0x05f1 0x05f0 0x0490 0x0498 0x06da
# note: issue #257 arm 3, substitute: 0x1664 and 0x3202 are outside the host window, so 0x06D9 is sampled at 0.5 ms against 0x06D6 (to catch a decrement undone by bank1 0x982E, which stores 3) with the in-window bytes 0x976E/0x9817 read or write: 0x04FE 0x0480 0x05F1 0x05F0 0x0490 0x0498 0x06DA
# note: NixOS, no vendor service (Linux), uniwill_laptop loaded; loadavg at start: 10.51 6.26 4.38; operator activity on the machine not controlled or recorded
# baseline 2026-09-24T20:59:08.990+02:00: 0x06D6=0x03 0x06D9=0x03 0x04FE=0x00 0x0480=0x03 0x05F1=0x01 0x05F0=0x01 0x0490=0x0F 0x0498=0x00 0x06DA=0x00
ts,addr,old,new
2026-09-24T20:59:30.046+02:00,0x06D6,0x02,0x01
2026-09-24T20:59:30.146+02:00,0x06D6,0x01,0x00
2026-09-24T20:59:30.246+02:00,0x06D6,0x00,0x09
2026-09-24T20:59:30.346+02:00,0x06D6,0x09,0x08
2026-09-24T20:59:30.445+02:00,0x06D6,0x08,0x07
2026-09-24T20:59:30.545+02:00,0x06D6,0x07,0x06
2026-09-24T20:59:30.645+02:00,0x06D6,0x06,0x05
2026-09-24T20:59:30.745+02:00,0x06D6,0x05,0x04
2026-09-24T20:59:30.844+02:00,0x06D6,0x04,0x03
2026-09-24T20:59:30.944+02:00,0x06D6,0x03,0x02
2026-09-24T20:59:31.044+02:00,0x06D6,0x02,0x01
2026-09-24T20:59:31.144+02:00,0x06D6,0x01,0x00
2026-09-24T20:59:31.243+02:00,0x06D6,0x00,0x09
2026-09-24T20:59:31.343+02:00,0x06D6,0x09,0x08
2026-09-24T20:59:31.443+02:00,0x06D6,0x08,0x07
2026-09-24T20:59:31.543+02:00,0x06D6,0x07,0x06
2026-09-24T20:59:31.642+02:00,0x06D6,0x06,0x05
2026-09-24T20:59:31.742+02:00,0x06D6,0x05,0x04
2026-09-24T20:59:31.842+02:00,0x06D6,0x04,0x03
2026-09-24T20:59:31.942+02:00,0x06D6,0x03,0x02
2026-09-24T20:59:32.041+02:00,0x06D6,0x02,0x01
2026-09-24T20:59:32.141+02:00,0x06D6,0x01,0x00
2026-09-24T20:59:32.241+02:00,0x06D6,0x00,0x09
2026-09-24T20:59:32.340+02:00,0x06D6,0x09,0x08
2026-09-24T20:59:32.440+02:00,0x06D6,0x08,0x07
2026-09-24T20:59:32.540+02:00,0x06D6,0x07,0x06
2026-09-24T20:59:32.640+02:00,0x06D6,0x06,0x05
2026-09-24T20:59:32.739+02:00,0x06D6,0x05,0x04
2026-09-24T20:59:32.839+02:00,0x06D6,0x04,0x03
2026-09-24T20:59:32.939+02:00,0x06D6,0x03,0x02
2026-09-24T20:59:33.039+02:00,0x06D6,0x02,0x01
2026-09-24T20:59:33.138+02:00,0x06D6,0x01,0x00
2026-09-24T20:59:33.238+02:00,0x06D6,0x00,0x09
2026-09-24T20:59:33.338+02:00,0x06D6,0x09,0x08
2026-09-24T20:59:33.438+02:00,0x06D6,0x08,0x07
2026-09-24T20:59:33.537+02:00,0x06D6,0x07,0x06
2026-09-24T20:59:33.637+02:00,0x06D6,0x06,0x05
2026-09-24T20:59:33.737+02:00,0x06D6,0x05,0x04
2026-09-24T20:59:33.837+02:00,0x06D6,0x04,0x03
2026-09-24T20:59:33.936+02:00,0x06D6,0x03,0x02
2026-09-24T20:59:34.036+02:00,0x06D6,0x02,0x01
2026-09-24T20:59:34.136+02:00,0x06D6,0x01,0x00
2026-09-24T20:59:34.236+02:00,0x06D6,0x00,0x09
2026-09-24T20:59:34.335+02:00,0x06D6,0x09,0x08
2026-09-24T20:59:34.435+02:00,0x06D6,0x08,0x07
2026-09-24T20:59:34.535+02:00,0x06D6,0x07,0x06
2026-09-24T20:59:34.635+02:00,0x06D6,0x06,0x05
2026-09-24T20:59:34.734+02:00,0x06D6,0x05,0x04
2026-09-24T20:59:34.834+02:00,0x06D6,0x04,0x03
